no_pkk,no_pkk_inaportnet,ppkb_code,vessel_name,company_name,gt,loa,name_branch,port_code,name_process_code,departure_date
HHLY74000001,PKK.DN.IDKUM.2503.000134,257401000507,K  A  N IV,"DUTA RARA BORNEO LINE, PT",1460,75,KUMAI,IDKUM,New,2025-03-29T07:00:00.000Z
GRM425000001,PKK.DN.IDBDJ.2503.002505,252501008370,HALMAHERA 28,"GAYATRI SAMUDERA MANDIRI, PT",2997,97,BANJARMASIN,IDBDJ,Request PPKB,2025-03-27T06:05:00.000Z
0SNH13000239,PKK.DN.IDGRE.2503.000564,251301004742,WIRANDI XIV,"MATSUURA INDONESIA JAYA, PT",2194,74,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
PLT725000046,PKK.DN.IDBDJ.2503.002502,252501008369,PELITA 07,"BARITO SAMUDRA SEJAHTERA, PT",3103,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-22T15:00:00.000Z
SMII13000011,PKK.DN.IDGRE.2503.000562,251301004740,SEJAHTERA MAKMUR II,"KUMALA PUTRA NUSANTARA, PT",2729,74.3,TANJUNG PERAK,IDSUB,New,2025-04-20T16:00:00.000Z
BC2227000528,,252701000566,BOUNTY CRUISES,"GEDE KADEK BROTHERS, PT",622,44,BENOA,IDBOA,Request PPKB,2025-03-21T10:00:00.000Z
IS4257000008,PKK.DN.IDKBU.2503.000530,255701006023,ISA 3302,PT. TERA LOGISTIC INDONESIA,4333,100.65,KOTABARU,IDKBU,New,2025-03-22T00:00:00.000Z
CW1K13000007,PKK.DN.IDGRE.2503.000557,251301004737,PRIMA BAHARI XVII,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT",2162,82.3,TANJUNG PERAK,IDSUB,New,2025-03-30T16:00:00.000Z
S26525000021,PKK.DN.IDBDJ.2503.002499,252501008367,SOEKAWATI 2719,"SAUFA KHALID MARITIM SAMUDERA, PT",2137,82.3,BANJARMASIN,IDBDJ,New,2025-03-21T05:10:00.000Z
AF4223000248,PKK.DN.IDBJU.2503.000093,252301000364,MUTIARA BARAT,"ATOSIM LAMPUNG PELAYARAN, PT",19232,166,TANJUNG WANGI,IDBJU,Request PPKB,2025-03-21T02:00:00.000Z
DO0013000276,PKK.DN.IDSUB.2503.000797,251301004736,DLN OASIS,"DAMAI LAUTAN NUSANTARA, PT",9170,109.48,TANJUNG PERAK,IDSUB,Request PPKB,2025-03-21T02:00:00.000Z
CWWF25000010,PKK.DN.IDBDJ.2503.002498,252501008366,ROBBY 361,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",3157,91.5,BANJARMASIN,IDBDJ,Request PPKB,2025-03-24T15:00:00.000Z
8ZWV13000008,PKK.LN.IDSUB.2503.000796,251301004735,EVER WIN,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",27145,172,TANJUNG PERAK,IDSUB,New,2025-03-22T03:00:00.000Z
K02713000026,PKK.DN.IDSUB.2503.000795,251301004734,KARYA MAJU,MUTIARA TIRTA DEWATA,889,54.86,TANJUNG PERAK,IDSUB,New,2025-03-31T13:00:00.000Z
AN0I13000002,PKK.LN.IDSUB.2503.000793,251301004732,MV. RUI AN,"PILAR LIMA SAMUDERA, PT",17944,178,TANJUNG PERAK,IDSUB,New,2025-03-31T01:00:00.000Z
777D13000043,PKK.DN.IDSUB.2503.000792,251301004731,DANAWIRA,PELAYARAN SURYA HANDAL SAKTI,656,55.86,TANJUNG PERAK,IDSUB,New,2025-03-30T22:00:00.000Z
L37409000001,,250901000877,LAMBUNG MANGKURAT-374,LANAL SEMARANG,1200,75,TANJUNG EMAS,IDSRG,Realization,2025-03-23T09:00:00.000Z
3II309000001,PKK.LN.IDSRG.2503.000218,250901000876,EVER CANDID,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",18658,171.9,TANJUNG EMAS,IDSRG,New,2025-03-22T01:00:00.000Z
MT6609000006,PKK.LN.IDSRG.2503.000217,250901000875,MT. TRISTEN,KALANDARA INDAH LAUTINDO PT,5598,113.09,TANJUNG EMAS,IDSRG,New,2025-03-22T22:00:00.000Z
EPMC13000006,PKK.LN.IDSUB.2503.000791,251301004730,CMA CGM PASSION,"CONTAINER MARITIME ACTIVITIES, PT",73133,268,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
AS5513000028,PKK.DN.IDSUB.2503.000790,251301004729,ARMADA SEGARA,"SALAM PACIFIC INDONESIA LINES, PT",5320,120.6,TANJUNG PERAK,IDSUB,New,2025-03-22T16:00:00.000Z
BRAN25000117,PKK.DN.IDBDJ.2503.002495,252501008363,BARAN,"TERA LOGISTIC INDONESIA, PT",4408,105.16,BANJARMASIN,IDBDJ,Request PPKB,2025-03-23T15:00:00.000Z
BE8025000005,PKK.LN.IDBDJ.2503.002492,252501008361,BG.  EVERLINE 8,"WIRATRANS SAMUDERA, PT",3884,95.68,BANJARMASIN,IDBDJ,New,2025-03-21T14:00:00.000Z
T3II74000002,,257401000505,TIRTA SAMUDRA XXXII KM,"SEROJA JAYA AGENSI, PT",2226,87.26,KUMAI,IDKUM,New,2025-03-27T18:00:00.000Z
TSI413000041,PKK.DN.IDSUB.2503.000789,251301004728,TANTO SUBUR II,"TANTO INTIM LINE, PT",4811,113,TANJUNG PERAK,IDSUB,New,2025-03-31T00:00:00.000Z
CM5583000003,PKK.DN.IDSMQ.2503.000320,258301001079,CURUG MAS,"TEMAS SHIPPING, PT",4990,107.8,SAMPIT,IDSMQ,Request PPKB,2025-03-24T16:00:00.000Z
SKW325000033,PKK.DN.IDBDJ.2503.002488,252501008359,SOEKAWATI 303,"SAUFA KHALID MARITIM SAMUDERA, PT",3060,91.5,BANJARMASIN,IDBDJ,New,2025-03-21T04:00:00.000Z
R15K83000001,PKK.DN.IDSMQ.2503.000319,258301001078,ROYAL 15,"PENASCOP MARITIM INDONESIA, PT",1975,70.1,SAMPIT,IDSMQ,New,2025-03-25T16:00:00.000Z
IV7S57000008,PKK.DN.IDKBU.2503.000538,255701006022,MBP 1521,PT. TERA LOGISTIC INDONESIA,7874,120,KOTABARU,IDKBU,New,2025-03-22T08:00:00.000Z
GHTT57000024,PKK.DN.IDKBU.2503.000536,255701006020,MAGNAYA,PT. TERA LOGISTIC INDONESIA,1755,76.2,KOTABARU,IDKBU,New,2025-03-22T17:00:00.000Z
IP0025000046,PKK.DN.IDBDJ.2503.002484,252501008357,ICON PERDANA,"INDO CONTAINER LINES, PT",2795,84.8,BANJARMASIN,IDBDJ,New,2025-03-22T08:00:00.000Z
B1GS25000225,PKK.DN.IDBDJ.2503.002483,252501008356,HAI DA,"TIMUR MILA UTAMA, PT",9353,110,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T21:00:00.000Z
PF0013000060,PKK.DN.IDSUB.2503.000788,251301004727,PEKAN FAJAR,"SALAM PACIFIC INDONESIA LINES, PT",4324,113.8,TANJUNG PERAK,IDSUB,New,2025-03-22T22:00:00.000Z
MH1N25000076,PKK.DN.IDBDJ.2503.002482,252501008355,RMN 3316,"TERA LOGISTIC INDONESIA, PT",4338,100.58,BANJARMASIN,IDBDJ,New,2025-03-20T15:00:00.000Z
DIR225000026,PKK.DN.IDBDJ.2503.002481,252501008354,DIRGAHAYU 3102,"BARUNA PASIFIK RAYA, PT",3657,94.5,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T15:30:00.000Z
MJ7313000060,PKK.DN.IDSUB.2503.000787,251301004725,SEMANGAT MAS,"MENTARI MAS MULTIMODA, PT",2997,96.5,TANJUNG PERAK,IDSUB,New,2025-03-22T01:00:00.000Z
7QU709000005,PKK.DN.IDSRG.2503.000216,250901000874,KHARISMA BAHARI 88,"DWI KHARISMA JAYA BAHARI, PT",2013,76.2,TANJUNG EMAS,IDSRG,New,2025-04-07T14:00:00.000Z
TE8V13000001,PKK.LN.IDGRE.2503.000553,251301004723,MV. XIN HAI TONG 35,"IDT TRANS AGENCY, PT",33114,189.99,TANJUNG PERAK,IDSUB,New,2025-03-29T13:00:00.000Z
EC3525000011,,252501008351,PACIFIC 3011,PT Immanu Sukses Bersama,3270,91.44,BANJARMASIN,IDBDJ,Request PPKB,2025-03-20T17:00:00.000Z
