no_pkk_inaportnet,no_pkk,arrive_date,vessel_name,gt,loa,company_name,name_process_code,name_branch,nomor_pkk,no_spb,waktu_spb,Periode_SPB
PKK.DN.IDSUB.2503.000299,TJ5513000030,2025-03-08T04:00:00.000Z,TANTO JAYA,13346,146.5,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000299,SPB.IDSUB.0325.0000338,2025-03-09 22:51:36,2025-03
PKK.DN.IDSUB.2503.000290,NA0213000002,2025-03-07T19:00:00.000Z,NAUTILUS 02,189,27.9,"MAF EZA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000290,SPB.IDSUB.0325.0000292,2025-03-08 22:10:31,2025-03
PKK.DN.IDSUB.2503.000289,ID1313000002,2025-03-07T18:00:00.000Z,INTAN DAYA 12,5492,98.0,"PELAYARAN CARAKA TIRTA PERKASA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000289,SPB.IDSUB.0325.0000336,2025-03-09 22:18:17,2025-03
PKK.DN.IDSUB.2503.000275,T04413000045,2025-03-07T07:30:00.000Z,TANTO BERKAT,5203,119.32,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000275,SPB.IDSUB.0325.0000310,2025-03-09 10:37:22,2025-03
PKK.DN.IDSUB.2503.000271,262K13000094,2025-03-07T22:20:00.000Z,KIRANA,5299,105.78,"DHARMA LAUTAN UTAMA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000271,SPB.IDSUB.0325.0000317,2025-03-09 14:11:08,2025-03
PKK.DN.IDSUB.2503.000266,DM0013000033,2025-03-08T01:00:00.000Z,DAYAK MAS,4562,99.8,"TEMAS SHIPPING, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000266,SPB.IDSUB.0325.0000333,2025-03-09 20:36:00,2025-03
PKK.DN.IDSUB.2502.000598,H12213000019,2025-03-07T05:00:00.000Z,HUBMAR - 14,275,39.0,"PELAYARAN HUB MARITIM INDONESIA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2502.000598,SPB.IDSUB.0325.0000318,2025-03-09 14:15:19,2025-03
PKK.DN.IDSUB.2503.000223,GL2213000003,2025-03-07T11:00:00.000Z,GREAT LADY,11271,144.0,"PERTAMINA TRANS KONTINENTAL, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000223,SPB.IDSUB.0325.0000337,2025-03-09 22:25:21,2025-03
PKK.DN.IDSUB.2503.000183,UMK113000008,2025-03-06T01:00:00.000Z,NRS VII,194,26.9,"NISRINA RIZKI SAMUDERA, PT",Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2503.000183,SPB.IDSUB.0325.0000240,2025-03-07 18:31:19,2025-03
PKK.DN.IDSUB.2503.000178,666D13000045,2025-03-06T09:00:00.000Z,DERAJAT,2979,95.9,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000178,SPB.IDSUB.0325.0000253,2025-03-07 22:43:29,2025-03
PKK.DN.IDSUB.2503.000133,MB0013000046,2025-03-05T06:00:00.000Z,MINAS BARU,5526,119.99,"SALAM PACIFIC INDONESIA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000133,SPB.IDSUB.0325.0000225,2025-03-07 07:40:18,2025-03
PKK.DN.IDSUB.2503.000131,LG0013000055,2025-03-05T16:00:00.000Z,LUMOSO GEMBIRA,3668,106.68,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000131,SPB.IDSUB.0325.0000257,2025-03-07 22:47:30,2025-03
PKK.DN.IDSUB.2503.000126,PS0013000045,2025-03-04T20:00:00.000Z,PRATIWI SATU,2983,96.85,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000126,SPB.IDSUB.0325.0000166,2025-03-05 20:03:59,2025-03
PKK.DN.IDSUB.2503.000061,PQI513000050,2025-03-03T00:00:00.000Z,HERLIN NUSANTARA 9,320,41.5,PT. GLOBAL TOTAL LUBRINDO,Request PPKB,TANJUNG PERAK,PKK.DN.IDSUB.2503.000061,SPB.IDSUB.0325.0000192,2025-03-06 11:25:36,2025-03
PKK.DN.IDSUB.2503.000033,333L13000033,2025-03-02T08:00:00.000Z,LUZON,12027,157.13,"SALAM PACIFIC INDONESIA LINES, PT",Billing Claim,TANJUNG PERAK,PKK.DN.IDSUB.2503.000033,SPB.IDSUB.0325.0000165,2025-03-05 20:02:29,2025-03
PKK.DN.IDSUB.2503.000023,WMN313000006,2025-03-02T23:00:00.000Z,WAKATORA MARU NO. 3,792,55.52,"PERUSAHAAN PELAYARAN NUSANTARA SERAM JAYA LINES, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000023,SPB.IDSUB.0325.0000271,2025-03-08 13:37:34,2025-03
PKK.DN.IDSUB.2503.000020,R7UJ13000013,2025-03-02T11:00:00.000Z,GARUDA ATLANTIC 1,4589,99.5,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000020,SPB.IDSUB.0325.0000172,2025-03-05 21:01:05,2025-03
PKK.DN.IDSUB.2503.000018,8ARI13000014,2025-03-02T11:00:00.000Z,CAHAYA ATLANTIC 1,231,29.8,"ANUGERAH TIRTA SAMUDRA, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2503.000018,SPB.IDSUB.0325.0000171,2025-03-05 21:00:34,2025-03
PKK.DN.IDSUB.2502.000980,9DQK13000002,2025-02-26T23:00:00.000Z,TAMEDA MARU NO. 3,743,65.8,"BARRU SAMUDERA TIMUR, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000980,SPB.IDSUB.0325.0000083,2025-03-03 16:10:21,2025-03
PKK.DN.IDSUB.2502.000959,TS5513000027,2025-03-01T08:00:00.000Z,TANTO SIAP,8075,129.9,"TANTO INTIM LINE, PT",Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000959,SPB.IDSUB.0325.0000294,2025-03-08 22:14:30,2025-03
PKK.DN.IDSUB.2502.000946,TNDA13000008,2025-02-28T01:00:00.000Z,TUNAS MUDA,104,20.94,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000946,SPB.IDSUB.0325.0000319,2025-03-09 15:31:54,2025-03
PKK.DN.IDSUB.2502.000945,CM1613000008,2025-02-28T01:00:00.000Z,CITRA MANDIRI 2016,889,54.86,PT MUTIARA SIDA GEMILANG,Realization,TANJUNG PERAK,PKK.DN.IDSUB.2502.000945,SPB.IDSUB.0325.0000320,2025-03-09 15:32:33,2025-03
