total,total_page,id_pkk,no_pkk,no_pkk_inaportnet,ppkb_code,arrive_date,departure_date,voyage_in,voyage_out,visit_name,cruise_name,vessel_name,call_sign,imo_number,flag_name,company_name,code_customer,name_process_code,process_code,gt,loa,dwt,name_branch,port_code,no_nota_origin,no_nota_origin_air
41951,5,VTJGc2RHVmtYMTgwbzU1RzdyaTUrRytDb3hPU1UrWm5oQkFlVVlibnZ2UT0=,SKJI13000022,PKK.DN.IDGRE.2503.000268,251301004052,2025-03-09T17:00:00.000Z,2025-03-15T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SRI KENCANA JAYA III,YB4648,,INDONESIA,"ELANO KUSUMA SHIPPING, PT",30000882,Request PPKB,1,224,36.7,0,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTg0ZnF6NTdMalhxK0dac3BEVEZNQ1p4NWx1c292WjUyUT0=,Q5RC13000027,PKK.DN.IDGRE.2503.000267,251301004051,2025-03-10T03:38:00.000Z,2025-03-20T15:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SARI MADU,-,-,INDONESIA,"RUSITA INDAH GROUP, PT",30000852,New,0,102,23.2,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStPSWRaSFJYVTVrVHpudEJEK3Z6TTFBNlNOWGtDaXJpOD0=,RRJE13000013,PKK.DN.IDSUB.2503.000375,251301004050,2025-03-12T03:30:00.000Z,2025-03-25T12:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,GRYA IDOLA,YC5880,,INDONESIA,"PELRA HARTINI, PT",K0080,New,0,101,23.85,300,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTltNWx5NWNEbjliajk1a1BZTC9uWXpZUUp4RFBJUExiST0=,LS0013000004,PKK.DN.IDSUB.2503.000374,251301004049,2025-03-10T16:00:00.000Z,2025-03-22T00:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,LESTARI SELATAN,YB5314,8718653,INDONESIA,"INDOLINE INCOMEKITA, PT",20085,New,0,263,39.51,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMStJcmh3NmZtSUhjdEJtU2Ywa2JSRlM0b0UzaWcreGI2WT0=,AF8813000070,PKK.DN.IDSUB.2503.000373,251301004048,2025-03-11T02:00:00.000Z,2025-03-15T07:35:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,SELARAS MAS,PMDD,9488267,INDONESIA,"MENTARI MAS MULTIMODA, PT",0210013412,New,0,2979,95.9,5600,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSttSGRVQ2I3aHJjTm1BcUlJbWRQVVBxSnFYRGNuQzBjdz0=,TSX513000021,PKK.DN.IDGRE.2503.000266,251301004047,2025-03-10T20:00:00.000Z,2025-03-25T16:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,TIRTA SAMUDRA XXVIII,POWB,9664146,INDONESIA,PT SEROJA JAYA AGENSI,20015473,Request PPKB,1,2217,87.26,4202,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMTkvcm14aUJaT1BQL25CN2FsOGVRV1NVVHBGM3ZzMjBGMD0=,P0IE13000122,PKK.DN.IDGRE.2503.000265,251301004046,2025-03-10T06:00:00.000Z,2025-03-13T02:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,EXPRESS BAHARI 3F,YBA4113,9897602,INDONESIA,"SAKTI INTI MAKMUR, PT",0204128,New,0,287,41.6,500,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMS9obytTcWc2MmpDN1VDUDBKeTFKSWN3aDV1NEEvZGJ4VT0=,VU1813000011,PKK.DN.IDGRE.2503.000261,251301004044,2025-03-10T08:00:00.000Z,2025-03-15T08:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,VARIA USAHA 18,YDB6219,-,INDONESIA,"VARIA USAHA LINTAS SEGARA, PT",0816621,New,0,249,29.76,350,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSsvakhiTXpEaXZveE96a2RlMEljWDdBVVp6T2VpOWUwdz0=,RA1013000010,PKK.DN.IDGRE.2503.000262,251301004045,2025-03-10T08:00:00.000Z,2025-03-15T08:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,LINTAS SEGARA 10,N/A,,INDONESIA,"VARIA USAHA LINTAS SEGARA, PT",0816621,New,0,3346,91.44,8200,TANJUNG PERAK,IDSUB,,
41951,5,VTJGc2RHVmtYMSt0Y1N4TWwxcFNwSC9YTWhuRE5Hb1cyc25BZlc1VEREMD0=,TL9113000071,PKK.DN.IDSUB.2503.000372,251301004043,2025-03-11T19:00:00.000Z,2025-03-22T01:00:00.000Z,1003,1003,KAPAL NIAGA,DALAM NEGERI,Tanto Luas,YBFQ2,9787522,INDONESIA,"TANTO INTIM LINE, PT",00160,New,0,6616,119.9,8363,TANJUNG PERAK,IDSUB,,
